N,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20
1,-1.6176e+05,-5714.4,+16025,-4049,+204.48,+213.79,-187.21,+168.71,+266.9,+298.36,+82.941,+99.496,+15.692,+219.25,+176.64,+134.41,+155.7,+70.499,-21.638,+142.57
4,-5340.8,-142.08,-115.53,+260.79,-78.667,+40.733,-86.086,-158.12,-151.36,-52.553,-48.063,-61.506,-104.41,-113.85,-142.78,-88.919,-50.448,-28.929,-158.58,+19.516
16,-489.2,-524.67,-736.2,-930.3,-354.06,-495.07,-249.09,-237.06,-690.56,-356.99,-604,-944.55,-738.44,-439.34,-426.79,-270.83,-277.75,-533.95,-437.18,-459.93
64,+2690.7,+3248.8,+3173.9,+2520.6,+3033.7,+3355.9,+2015.6,+2494.4,+3195.4,+2629.2,+3277.7,+3358.2,+2420.3,+3236.1,+4048.3,+3711.4,+4409.5,+3748.6,+3825,+3216.5
128,+2795.4,+3724.3,+3906.2,+3314.4,+3389.1,+3338.2,+2090.1,+3951.4,+4013.3,+4119.9,,,,,,,,,,
